block,ppsUSDC,ppsmkUSD,ppsUSDT,ppsFRAX
18797700,1030861427288210572,1000000000000000000,1080341542712740996,1032790649605142211
18798900,1030861427288210572,1000000000000000000,1080341542712740996,1032790649605142211
18800100,1030861427288210572,1000000000000000000,1080341542712740996,1032790649605142211
18801300,1030861427288210572,1000000000000000000,1080341542712740996,1032790649605142211
18802500,1030861427288210572,1000000000000000000,1080341542712740996,1032790649605142211
18803700,1030861427288210572,1000000000000000000,1080341542712740996,1032790649605142211
18804900,1030861427288210572,1000000000000000000,1080341542712740996,1032790649605142211
18806100,1030861427288210572,1000000000000000000,1080341542712740996,1032790649605142211
18807300,1030861427288210572,1000000000000000000,1080341542712740996,1032790649605142211
18808500,1030861427288210572,1000000000000000000,1080341542712740996,1032925846824273201
18809700,1030861427288210572,1000000000000000000,1080341542712740996,1033090499662431725
18810900,1030861427288210572,1000000000000000000,1080341542712740996,1033254338059511147
18812100,1030861427288210572,1000000000000000000,1080341542712740996,1033419262378029371
18813300,1030861427288210572,1000000000000000000,1080341542712740996,1033583915216187896
18814500,1030861427288210572,1000000000000000000,1080341542712740996,1033748568054346420
18815700,1030861427288210572,1000000000000000000,1080341542712740996,1033912677931785542
18816900,1030861427288210572,1000000000000000000,1080341542712740996,1034076380588685114
18818100,1030861427288210572,1000000000000000000,1080341542712740996,1034241576387563039
18819300,1030861427288210572,1000000000000000000,1080341542712740996,1034406500706081264
18820500,1030861427288210572,1000000000000000000,1080341542712740996,1034572375205858442
18821700,1030861427288210572,1000000000000000000,1080341542712740996,1034736892303837115
18822900,1030861427288210572,1000000000000000000,1080341542712740996,1034901002181276238
18824100,1030861427288210572,1000000000000000000,1080341542712740996,1035065519279254912
18825300,1030861427288210572,1000000000000000000,1080341542712740996,1035230715078132837
18826500,1030861427288210572,1000000000000000000,1080341542712740996,1035394960695751810
18827700,1030861427288210572,1000000000000000000,1080341542712740996,1035559477793730484
18828900,1030861427288210572,1000000000000000000,1080341542712740996,1035724537852428559
18830100,1030861427288210572,1000000000000000000,1080341542712740996,1035889190690587083
18831300,1030861427288210572,1000000000000000000,1080341542712740996,1036053843528745607
18832500,1030861427288210572,1000000000000000000,1080341542712740996,1036218496366904131
18833700,1030861427288210572,1000000000000000000,1080341542712740996,1036383556425602207
18834900,1030861427288210572,1000000000000000000,1080341542712740996,1036547530562861479
18836100,1030861427288210572,1000000000000000000,1080341542712740996,1036699966784834168
18837300,1030984597455802565,1000000000000000000,1080341542712740996,1036699966784834168
18838500,1031109002412042096,1000000000000000000,1080341542712740996,1036699966784834168
18839700,1031233510267335589,1000000000000000000,1080341542712740996,1036699966784834168
18840900,1031358429718844928,1000000000000000000,1080341542712740996,1036699966784834168
18842100,1031482731776030498,1000000000000000000,1080341542712740996,1036699966784834168
18843300,1031607857025647760,1000000000000000000,1080341542712740996,1036699966784834168
18844500,1031732364880941253,1000000000000000000,1080341542712740996,1036699966784834168
18845700,1031856872736234746,1000000000000000000,1080341542712740996,1036699966784834168
18846900,1031981689288690124,1000000000000000000,1080341542712740996,1036699966784834168
18848100,1032106608740199463,1000000000000000000,1080341542712740996,1036699966784834168
18849300,1032231425292654840,1000000000000000000,1080341542712740996,1036699966784834168
18850500,1032355727349840410,1000000000000000000,1080341542712740996,1036699966784834168
18851700,1032480852599457672,1000000000000000000,1080341542712740996,1036699966784834168
18852900,1032606286546236819,1000000000000000000,1080341542712740996,1036699966784834168
18854100,1032731926291123889,1000000000000000000,1080341542712740996,1036699966784834168
18855300,1032856639944525305,1000000000000000000,1080341542712740996,1036699966784834168
18856500,1032981353597926721,1000000000000000000,1080341542712740996,1036699966784834168
18857700,1033106375948490022,1000000000000000000,1080341542712740996,1036699966784834168
18858900,1033230575106621630,1000000000000000000,1080341542712740996,1036699966784834168
18860100,1033355597457184931,1000000000000000000,1080341542712740996,1036699966784834168
18861300,1033480002413424462,1000000000000000000,1080341542712740996,1036699966784834168
18862500,1033605436360203609,1000000000000000000,1080341542712740996,1036699966784834168
18863700,1033731179004144641,1000000000000000000,1080341542712740996,1036699966784834168
18864900,1033831008034991904,1000000000000000000,1080341542712740996,1036699966784834168
18866100,1033831008034991904,1000000000000000000,1080341542712740996,1036699966784834168
18867300,1033831008034991904,1000000000000000000,1080341542712740996,1036699966784834168
18868500,1033831008034991904,1000000000000000000,1080341542712740996,1036699966784834168
18869700,1033831008034991904,1000000000000000000,1080341542712740996,1036699966784834168
18870900,1033831008034991904,1000000000000000000,1080341542712740996,1036699966784834168
18872100,1033831008034991904,1000000000000000000,1080341542712740996,1036699966784834168
18873300,1033831008034991904,1000000000000000000,1080341542712740996,1036699966784834168
18874500,1033831008034991904,1000000000000000000,1080341542712740996,1036699966784834168
18875700,1033831008034991904,1000000000000000000,1080341542712740996,1036699966784834168
18876900,1033831008034991904,1000000000000000000,1080341542712740996,1036699966784834168
18878100,1033831008034991904,1000000000000000000,1080341542712740996,1036699966784834168
18879300,1033831008034991904,1000000000000000000,1080341542712740996,1036699966784834168
18880500,1033831008034991904,1000000000000000000,1080341542712740996,1036699966784834168
18881700,1033831008034991904,1000000000000000000,1080341542712740996,1036699966784834168
18882900,1033831008034991904,1000000000000000000,1080341542712740996,1036699966784834168
18884100,1033831008034991904,1000000000000000000,1080341542712740996,1036699966784834168
18885300,1033831008034991904,1000000000000000000,1080341542712740996,1036699966784834168
18886500,1033831008034991904,1000000000000000000,1080341542712740996,1036699966784834168
18887700,1033831008034991904,1000000000000000000,1080341542712740996,1036699966784834168
18888900,1033831008034991904,1000000000000000000,1080341542712740996,1036699966784834168
18890100,1033831008034991904,1000000000000000000,1080341542712740996,1036699966784834168
18891300,1033831008034991904,1000000000000000000,1080341542712740996,1036699966784834168
18892500,1033831008034991904,1000000000000000000,1080341542712740996,1036699966784834168
18893700,1033831008034991904,1000000000000000000,1080341542712740996,1036699966784834168
18894900,1033884419881550191,1000000000000000000,1080341542712740996,1036699966784834168
18896100,1033976697369646636,1000000000000000000,1080341542712740996,1036699966784834168
18897300,1034068899096258601,1000000000000000000,1080341542712740996,1036699966784834168
18898500,1034161555391777446,1000000000000000000,1080341542712740996,1036699966784834168
18899700,1034253151026513573,1000000000000000000,1080341542712740996,1036699966784834168
18900900,1034344973945703139,1000000000000000000,1080341542712740996,1036699966784834168
18902100,1034436721103408225,1000000000000000000,1080341542712740996,1036699966784834168
18903300,1034528619784082271,1000000000000000000,1080341542712740996,1036699966784834168
18904500,1034620594226240797,1000000000000000000,1080341542712740996,1036699966784834168
18905700,1034712114099492444,1000000000000000000,1080341542712740996,1036699966784834168
18906900,1034804164303135450,1000000000000000000,1080341542712740996,1036699966784834168
18908100,1034895684176387096,1000000000000000000,1080341542712740996,1036699966784834168
18909300,1034987204049638743,1000000000000000000,1080417431798226010,1036699966784834168
18910500,1035079330014766229,1000000000000000000,1080573312081924957,1036699966784834168
18911700,1035171228695440275,1000000000000000000,1080728807792555568,1036699966784834168
18912900,1035264036513928079,1000000000000000000,1080885841795459524,1036699966784834168
18914100,1035355556387179726,1000000000000000000,1081040696550976241,1036699966784834168
18915300,1035447379306369292,1000000000000000000,1081196064070584073,1036699966784834168
18916500,1035539808317434697,1000000000000000000,1081352457118374135,1036699966784834168
18917700,1035631403745538322,1000000000000000000,1081507440064913631,1036699966784834168
18918900,1035723755539136478,1000000000000000000,1081663704921680915,1036699966784834168
18920100,1035815804291574345,1000000000000000000,1081819457014357083,1036699966784834168
18921300,1035907550002851923,1000000000000000000,1081974696342942137,1036699966784834168
18922500,1035999295714129501,1000000000000000000,1082129935671527190,1036699966784834168
18923700,1036012932566342909,1000000000000000000,1082284918618066686,1036699966784834168
18924900,1036012932566342909,1000000000000000000,1082440029755628961,1036699966784834168
18926100,1036012932566342909,1000000000000000000,1082595012702168457,1036699966784834168
18927300,1036012932566342909,1000000000000000000,1082750892985867404,1036699966784834168
18928500,1036012932566342909,1000000000000000000,1082906132314452458,1036699966784834168
18929700,1036022527156589386,1000000000000000000,1083062012598151405,1036699966784834168
18930900,1036113978607704553,1000000000000000000,1083216995544690901,1036699966784834168
18932100,1036201937869993598,1000000000000000000,1083371978491230397,1036699966784834168
18933300,1036287503244938420,1000000000000000000,1083526705055724335,1036699966784834168
18934500,1036373068619883241,1000000000000000000,1083681431620218274,1036699966784834168
18935700,1036459413795262522,1000000000000000000,1083837568285962778,1036699966784834168
18936900,1036546042534436153,1000000000000000000,1083994217715798398,1036699966784834168
18938100,1036632245927918260,1000000000000000000,1084033444168769354,1036699966784834168
18939300,1036718163432626229,1000000000000000000,1084033444168769354,1036699966784834168
18940500,1036804561895535698,1000000000000000000,1084033444168769354,1036699966784834168
18941700,1036890747728922011,1000000000000000000,1084033444168769354,1036699966784834168
18942900,1036977004438816042,1000000000000000000,1084033444168769354,1036699966784834168
18944100,1037063402901725511,1000000000000000000,1084033444168769354,1036699966784834168
18945300,1037149659611619543,1000000000000000000,1084033444168769354,1036699966784834168
18946500,1037235491062467260,1000000000000000000,1084033444168769354,1036699966784834168
18947700,1037321464266330416,1000000000000000000,1084033444168769354,1036699966784834168
18948900,1037409138506378827,1000000000000000000,1084033444168769354,1036699966784834168
18950100,1037496812746427239,1000000000000000000,1084033444168769354,1036699966784834168
18951300,1037584061727429336,1000000000000000000,1084033444168769354,1036699966784834168
18952500,1037670531066846524,1000000000000000000,1084033444168769354,1036699966784834168
18953700,1037757213035786870,1000000000000000000,1084033444168769354,1036699966784834168
18954900,1037844320263773529,1000000000000000000,1084033444168769354,1036699966784834168
18956100,1037930931356206156,1000000000000000000,1084033444168769354,1036699966784834168
18957300,1038016621054038435,1000000000000000000,1084033444168769354,1036699966784834168
18958500,1038102806887424747,1000000000000000000,1084033444168769354,1036699966784834168
18959700,1038189559732872812,1000000000000000000,1084033444168769354,1036699966784834168
18960900,1038191189892550715,1000000000000000000,1084033444168769354,1036699966784834168
