block,ppsUSDC,ppsmkUSD,ppsUSDT,ppsFRAX
18797700,1.03086e+18,1e+18,1.08034e+18,1.03279e+18
18798900,1.03086e+18,1e+18,1.08034e+18,1.03279e+18
18800100,1.03086e+18,1e+18,1.08034e+18,1.03279e+18
18801300,1.03086e+18,1e+18,1.08034e+18,1.03279e+18
18802500,1.03086e+18,1e+18,1.08034e+18,1.03279e+18
18803700,1.03086e+18,1e+18,1.08034e+18,1.03279e+18
18804900,1.03086e+18,1e+18,1.08034e+18,1.03279e+18
18806100,1.03086e+18,1e+18,1.08034e+18,1.03279e+18
18807300,1.03086e+18,1e+18,1.08034e+18,1.03279e+18
18808500,1.03086e+18,1e+18,1.08034e+18,1.03293e+18
18809700,1.03086e+18,1e+18,1.08034e+18,1.03309e+18
18810900,1.03086e+18,1e+18,1.08034e+18,1.03325e+18
18812100,1.03086e+18,1e+18,1.08034e+18,1.03342e+18
18813300,1.03086e+18,1e+18,1.08034e+18,1.03358e+18
18814500,1.03086e+18,1e+18,1.08034e+18,1.03375e+18
18815700,1.03086e+18,1e+18,1.08034e+18,1.03391e+18
18816900,1.03086e+18,1e+18,1.08034e+18,1.03408e+18
18818100,1.03086e+18,1e+18,1.08034e+18,1.03424e+18
18819300,1.03086e+18,1e+18,1.08034e+18,1.03441e+18
18820500,1.03086e+18,1e+18,1.08034e+18,1.03457e+18
18821700,1.03086e+18,1e+18,1.08034e+18,1.03474e+18
18822900,1.03086e+18,1e+18,1.08034e+18,1.0349e+18
18824100,1.03086e+18,1e+18,1.08034e+18,1.03507e+18
18825300,1.03086e+18,1e+18,1.08034e+18,1.03523e+18
18826500,1.03086e+18,1e+18,1.08034e+18,1.03539e+18
18827700,1.03086e+18,1e+18,1.08034e+18,1.03556e+18
18828900,1.03086e+18,1e+18,1.08034e+18,1.03572e+18
18830100,1.03086e+18,1e+18,1.08034e+18,1.03589e+18
18831300,1.03086e+18,1e+18,1.08034e+18,1.03605e+18
18832500,1.03086e+18,1e+18,1.08034e+18,1.03622e+18
18833700,1.03086e+18,1e+18,1.08034e+18,1.03638e+18
18834900,1.03086e+18,1e+18,1.08034e+18,1.03655e+18
18836100,1.03086e+18,1e+18,1.08034e+18,1.0367e+18
18837300,1.03098e+18,1e+18,1.08034e+18,1.0367e+18
18838500,1.03111e+18,1e+18,1.08034e+18,1.0367e+18
18839700,1.03123e+18,1e+18,1.08034e+18,1.0367e+18
18840900,1.03136e+18,1e+18,1.08034e+18,1.0367e+18
18842100,1.03148e+18,1e+18,1.08034e+18,1.0367e+18
18843300,1.03161e+18,1e+18,1.08034e+18,1.0367e+18
18844500,1.03173e+18,1e+18,1.08034e+18,1.0367e+18
18845700,1.03186e+18,1e+18,1.08034e+18,1.0367e+18
18846900,1.03198e+18,1e+18,1.08034e+18,1.0367e+18
18848100,1.03211e+18,1e+18,1.08034e+18,1.0367e+18
18849300,1.03223e+18,1e+18,1.08034e+18,1.0367e+18
18850500,1.03236e+18,1e+18,1.08034e+18,1.0367e+18
18851700,1.03248e+18,1e+18,1.08034e+18,1.0367e+18
18852900,1.03261e+18,1e+18,1.08034e+18,1.0367e+18
18854100,1.03273e+18,1e+18,1.08034e+18,1.0367e+18
18855300,1.03286e+18,1e+18,1.08034e+18,1.0367e+18
18856500,1.03298e+18,1e+18,1.08034e+18,1.0367e+18
18857700,1.03311e+18,1e+18,1.08034e+18,1.0367e+18
18858900,1.03323e+18,1e+18,1.08034e+18,1.0367e+18
18860100,1.03336e+18,1e+18,1.08034e+18,1.0367e+18
18861300,1.03348e+18,1e+18,1.08034e+18,1.0367e+18
18862500,1.03361e+18,1e+18,1.08034e+18,1.0367e+18
18863700,1.03373e+18,1e+18,1.08034e+18,1.0367e+18
18864900,1.03383e+18,1e+18,1.08034e+18,1.0367e+18
18866100,1.03383e+18,1e+18,1.08034e+18,1.0367e+18
18867300,1.03383e+18,1e+18,1.08034e+18,1.0367e+18
18868500,1.03383e+18,1e+18,1.08034e+18,1.0367e+18
18869700,1.03383e+18,1e+18,1.08034e+18,1.0367e+18
18870900,1.03383e+18,1e+18,1.08034e+18,1.0367e+18
18872100,1.03383e+18,1e+18,1.08034e+18,1.0367e+18
18873300,1.03383e+18,1e+18,1.08034e+18,1.0367e+18
18874500,1.03383e+18,1e+18,1.08034e+18,1.0367e+18
18875700,1.03383e+18,1e+18,1.08034e+18,1.0367e+18
18876900,1.03383e+18,1e+18,1.08034e+18,1.0367e+18
18878100,1.03383e+18,1e+18,1.08034e+18,1.0367e+18
18879300,1.03383e+18,1e+18,1.08034e+18,1.0367e+18
