block,ppsUSDC,ppsmkUSD,ppsUSDT,ppsFRAX
18797700,1.03e+18,1e+18,1.08e+18,1.03e+18
18798900,1.03e+18,1e+18,1.08e+18,1.03e+18
18800100,1.03e+18,1e+18,1.08e+18,1.03e+18
18801300,1.03e+18,1e+18,1.08e+18,1.03e+18
18802500,1.03e+18,1e+18,1.08e+18,1.03e+18
18803700,1.03e+18,1e+18,1.08e+18,1.03e+18
18804900,1.03e+18,1e+18,1.08e+18,1.03e+18
18806100,1.03e+18,1e+18,1.08e+18,1.03e+18
18807300,1.03e+18,1e+18,1.08e+18,1.03e+18
18808500,1.03e+18,1e+18,1.08e+18,1.03e+18
18809700,1.03e+18,1e+18,1.08e+18,1.03e+18
18810900,1.03e+18,1e+18,1.08e+18,1.03e+18
18812100,1.03e+18,1e+18,1.08e+18,1.03e+18
18813300,1.03e+18,1e+18,1.08e+18,1.03e+18
18814500,1.03e+18,1e+18,1.08e+18,1.03e+18
18815700,1.03e+18,1e+18,1.08e+18,1.03e+18
18816900,1.03e+18,1e+18,1.08e+18,1.03e+18
18818100,1.03e+18,1e+18,1.08e+18,1.03e+18
18819300,1.03e+18,1e+18,1.08e+18,1.03e+18
18820500,1.03e+18,1e+18,1.08e+18,1.03e+18
18821700,1.03e+18,1e+18,1.08e+18,1.03e+18
18822900,1.03e+18,1e+18,1.08e+18,1.03e+18
18824100,1.03e+18,1e+18,1.08e+18,1.04e+18
18825300,1.03e+18,1e+18,1.08e+18,1.04e+18
18826500,1.03e+18,1e+18,1.08e+18,1.04e+18
18827700,1.03e+18,1e+18,1.08e+18,1.04e+18
18828900,1.03e+18,1e+18,1.08e+18,1.04e+18
18830100,1.03e+18,1e+18,1.08e+18,1.04e+18
18831300,1.03e+18,1e+18,1.08e+18,1.04e+18
18832500,1.03e+18,1e+18,1.08e+18,1.04e+18
18833700,1.03e+18,1e+18,1.08e+18,1.04e+18
18834900,1.03e+18,1e+18,1.08e+18,1.04e+18
18836100,1.03e+18,1e+18,1.08e+18,1.04e+18
18837300,1.03e+18,1e+18,1.08e+18,1.04e+18
18838500,1.03e+18,1e+18,1.08e+18,1.04e+18
18839700,1.03e+18,1e+18,1.08e+18,1.04e+18
18840900,1.03e+18,1e+18,1.08e+18,1.04e+18
18842100,1.03e+18,1e+18,1.08e+18,1.04e+18
18843300,1.03e+18,1e+18,1.08e+18,1.04e+18
18844500,1.03e+18,1e+18,1.08e+18,1.04e+18
18845700,1.03e+18,1e+18,1.08e+18,1.04e+18
18846900,1.03e+18,1e+18,1.08e+18,1.04e+18
18848100,1.03e+18,1e+18,1.08e+18,1.04e+18
18849300,1.03e+18,1e+18,1.08e+18,1.04e+18
18850500,1.03e+18,1e+18,1.08e+18,1.04e+18
18851700,1.03e+18,1e+18,1.08e+18,1.04e+18
18852900,1.03e+18,1e+18,1.08e+18,1.04e+18
18854100,1.03e+18,1e+18,1.08e+18,1.04e+18
18855300,1.03e+18,1e+18,1.08e+18,1.04e+18
18856500,1.03e+18,1e+18,1.08e+18,1.04e+18
18857700,1.03e+18,1e+18,1.08e+18,1.04e+18
18858900,1.03e+18,1e+18,1.08e+18,1.04e+18
18860100,1.03e+18,1e+18,1.08e+18,1.04e+18
18861300,1.03e+18,1e+18,1.08e+18,1.04e+18
18862500,1.03e+18,1e+18,1.08e+18,1.04e+18
18863700,1.03e+18,1e+18,1.08e+18,1.04e+18
18864900,1.03e+18,1e+18,1.08e+18,1.04e+18
18866100,1.03e+18,1e+18,1.08e+18,1.04e+18
18867300,1.03e+18,1e+18,1.08e+18,1.04e+18
18868500,1.03e+18,1e+18,1.08e+18,1.04e+18
18869700,1.03e+18,1e+18,1.08e+18,1.04e+18
18870900,1.03e+18,1e+18,1.08e+18,1.04e+18
18872100,1.03e+18,1e+18,1.08e+18,1.04e+18
18873300,1.03e+18,1e+18,1.08e+18,1.04e+18
18874500,1.03e+18,1e+18,1.08e+18,1.04e+18
18875700,1.03e+18,1e+18,1.08e+18,1.04e+18
18876900,1.03e+18,1e+18,1.08e+18,1.04e+18
18878100,1.03e+18,1e+18,1.08e+18,1.04e+18
18879300,1.03e+18,1e+18,1.08e+18,1.04e+18
18880500,1.03e+18,1e+18,1.08e+18,1.04e+18
18881700,1.03e+18,1e+18,1.08e+18,1.04e+18
18882900,1.03e+18,1e+18,1.08e+18,1.04e+18
18884100,1.03e+18,1e+18,1.08e+18,1.04e+18
18885300,1.03e+18,1e+18,1.08e+18,1.04e+18
18886500,1.03e+18,1e+18,1.08e+18,1.04e+18
18887700,1.03e+18,1e+18,1.08e+18,1.04e+18
18888900,1.03e+18,1e+18,1.08e+18,1.04e+18
18890100,1.03e+18,1e+18,1.08e+18,1.04e+18
18891300,1.03e+18,1e+18,1.08e+18,1.04e+18
18892500,1.03e+18,1e+18,1.08e+18,1.04e+18
18893700,1.03e+18,1e+18,1.08e+18,1.04e+18
18894900,1.03e+18,1e+18,1.08e+18,1.04e+18
18896100,1.03e+18,1e+18,1.08e+18,1.04e+18
18897300,1.03e+18,1e+18,1.08e+18,1.04e+18
18898500,1.03e+18,1e+18,1.08e+18,1.04e+18
18899700,1.03e+18,1e+18,1.08e+18,1.04e+18
18900900,1.03e+18,1e+18,1.08e+18,1.04e+18
